status,orbital_period,transit_duration,insolation_flux,equilibrium_temperature,stellar_effective_temperature,planet_radius_log,stellar_pca1,stellar_pca2
2,-0.0562682840279737,-0.825260027035052,-0.031144019617820158,0.9881813837868102,-1.110300039439246,-0.8505782950055236,-0.7812017302656732,-0.30914994532793916
2,-0.0554797783859601,-0.12350837968807095,-0.04883706578770519,0.8162559783307214,-0.027065656289163485,-0.747174600290989,-0.002058388902513985,-0.6754831285093317
2,-0.05440033909118697,-0.22427999735101503,-0.05263869130189618,0.7732746269666991,0.5473336284601565,-0.8115377728081908,0.4920133350446678,0.07546581140777874
2,-0.0561091443408501,-0.49050360699175066,0.03767029298763589,1.4386259460817628,0.7340490287136576,-0.9679783172601255,-0.31650995035151425,0.5779081244614315
2,-0.05570715985136279,-0.8510105208845367,-0.06930544608322485,0.5480523458192228,-0.05129589907015217,-0.8020458162524655,-0.8079851278034149,1.281692478409379
2,-0.023980364806074208,-0.1322270508339595,-0.09891651448996104,-0.6004093626274505,1.178745249164744,-0.4312189335158189,0.13720671167332477,-0.1355262847903746
2,-0.05625014450894751,-0.7090786650212351,0.09575590136476446,1.6999525623750178,0.467516358122782,-0.7560824258662749,-0.28600845062137487,0.04189448787126583
2,0.04894897235549928,0.430025858178805,-0.09974484498284278,-1.0285036222131116,-0.43612916676820773,-0.3268729523032854,-0.8423047130192519,0.8019138027985597
2,-0.05210920805603248,-0.655347319587271,-0.09285813476507918,-0.05540582733164892,0.4133546389652779,-0.3106387342183525,-0.07409619233760302,-0.9963533612482356
2,-0.04219815018772404,0.6110903543015597,-0.09621648313640657,-0.2617163138789555,0.10691333320571512,-0.31601649369153906,0.6676867498485101,-0.8538336547731836
2,-0.052831885257287874,-0.6470341680295633,-0.09599989062702138,-0.2445237733333466,-0.48173903553242176,-0.5289066672546708,-0.8829226043679205,1.2004600155616794
2,-0.0509705503751009,-0.5669440493638431,-0.09654641796253097,-0.2892243787519297,-0.06269836626120567,-1.0645783797484794,-0.6960214281329268,1.1717702017090592
2,-0.044277973921131496,-0.7899798228633169,-0.09857105331907785,-0.5316392004450149,0.01854421247505051,-0.06886448463550192,-0.35610819126698934,-0.6783650351449505
2,-0.05641372219456971,-0.8846686467035482,0.14845386811059114,1.8925090164858374,-0.6442241930049342,-0.9126407896740182,-0.4377204642205851,-1.0091002423858983
2,-0.054975158380608964,-0.8495912023259037,-0.0695639597234588,0.544613837710101,0.6841632347527985,-0.5712811873274353,-0.13807225523159353,-0.16692355090553085
2,-0.05378074813645222,-0.6589969958808987,-0.09299010869552894,-0.062282843549892476,-0.15391810378963366,-0.4689859871858561,-0.6376758200213425,0.3336630705690947
2,-0.04527143849866463,-0.297679042811751,-0.09954921303888195,-0.823912389720366,-1.8600122572510134,-0.6872539202221744,-1.6282127373538446,3.271841397128037
2,-0.055021754500713525,-0.5785013576269977,0.032864112967550846,1.4162756433724712,1.224355117928958,7.519466008403968,0.8080957523692504,0.799946288619523
2,-0.055947286876765964,-0.7445616289870605,-0.050215805202286204,0.8025019458942342,-0.10973354342430135,-0.5858782600076913,-0.6077730889863219,0.2672605270494029
2,-0.0551913910747821,-1.0012149763467277,-0.0651335172465366,0.6116647458379757,0.4575391993306102,-0.02147971328607244,-0.26363749390682073,0.37827161863509673
2,-0.05523869281969885,7.914295377644787,0.04648304627272803,1.4850458055549067,1.6633501047845178,1.049923740500722,0.6928288212338324,0.8013047033427567
2,-0.05629370185971716,-0.8212048311532434,-0.06063398253543776,0.6735578918021676,-1.678998090593039,-0.6007248673484803,-1.2154511854387782,0.908460839891028
2,-0.05631069405493211,-1.0675579809731168,0.6375119911299765,2.925780703276931,0.26084664028493737,-1.0029564153354409,0.739964769856199,-0.7151913926624028
2,-0.052197803292295356,-0.35506006453934297,-0.08993995826766363,0.06838046459673502,0.5373564696679847,-0.37747981249631646,0.14760963468126828,-0.9890266166684824
2,-0.055364180483728744,-0.3459358738052735,-0.06375089624576588,0.6322957944927063,0.4418608069429117,-0.8810552950532933,-0.21840384464991863,-0.3867034724251865
2,-0.054828551884356765,-0.6267581886205202,-0.09292955595096963,-0.0588443354407707,-1.0931963386526657,-1.0394025480207967,-1.0073969751282434,0.9196569759317962
2,-0.05463705479320324,-0.7066455474921499,-0.0936864652579609,-0.09838717869567112,-1.0148043767141728,-0.5289066672546708,-0.8274660044718947,-0.02314784679605623
2,-0.049010979785917876,2.8432729274431123,-0.07792644901054588,0.39331948090874286,-0.9421136483712068,0.016123795447974498,1.2477867908160567,2.047781787257898
2,-0.04663775860512448,-0.5651192112170292,-0.09847478998157332,-0.5144466598994061,-0.1724471129750956,-0.3323524996910346,-0.5764892620252596,0.006586063170098689
2,-0.05640154985754227,-0.5955331803305939,0.8741668668952463,3.236965687152452,1.1944236415524425,-0.9454184675704949,-0.004061844721447504,1.6688746171191498
2,-0.0475413011948698,-0.41548248317829134,-0.09615360144013345,-0.2565585517152728,0.8423724670286659,-0.4754433060025305,-0.26012641407138987,1.1488655715338674
2,-0.05451257902106252,-0.6780564165253992,-0.09832030285122331,-0.48865784908099275,-2.5056769619444177,-1.1037657205379985,-1.427186884378452,0.0474089363468765
2,-0.05120420318996025,-0.23685110458462177,-0.054153286233116646,0.7560820864210902,1.6091883856270137,0.36581554641720493,1.624352731558761,-0.45692230043363535
2,-0.05627076438851806,0.054920239111508125,-0.09856872436736404,-0.5282006923358932,-3.3451836088857316,-2.0446565221075312,-3.9264739113369167,1.7787376490566085
2,-0.04210882213213769,-0.12269734051170932,-0.09907333057202487,-0.6399522058823509,-0.2722187008968137,-0.19065442199744254,-0.6487553805775267,0.19492519018624782
2,-0.05502514984142851,-0.5022636750489957,-0.06911835362888137,0.5514908539283446,0.5929434972243706,-1.173283242783101,-0.1427696958689228,-0.2903885077930133
2,-0.043029644050909255,-0.4704303873767981,-0.09763403841288457,-0.39753738418926565,0.3021805838525063,-0.18599754553183706,0.14503789279688378,-0.9315712516352912
2,-0.013583404681940447,0.3963677323597936,-0.09966022640390733,-0.9081558383938494,-1.0518623950850967,-0.12329467820390833,-0.6063936326256382,-0.9530050577287615
2,-0.05493127537981938,-0.7084703856389638,-0.06438825269811442,0.621980270165341,0.7810842058767532,-0.6627873620169747,-0.053387647065724284,-0.10798488266772341
2,0.043171262751976254,2.042371740785911,-0.09972854232084603,-0.9958377951764548,-0.0940551510366028,-0.6082444414213469,-0.7333077060356311,0.8196731967998937
2,-0.05178766226374043,0.3728475962453035,-0.09281077941356486,-0.053686573277088034,-0.3064261024699742,-0.6872539202221744,0.0032391918637751332,-0.7578832262920657
2,-0.05510885301850749,-0.6123622432400996,-0.08404693411446292,0.25062139438018916,-0.025640347890281797,-0.7650825621585539,-0.8192561549272865,1.3657454720669993
2,-0.054987978943650186,-0.9008894302307827,-0.09614971985394376,-0.2565585517152728,-2.1878331889938014,-0.37170899139744085,-0.9992224320082703,-1.0895375083326988
2,-0.05265927619553293,0.14737870521674445,-0.0910935656832421,0.023679859178151928,0.5772651048366719,-0.4312189335158189,-0.14413661589515558,-0.3780172370452899
2,-0.054975996437221564,-0.661024593821803,-0.09772952543315117,-0.407852908516631,-2.54986152230975,-0.8810552950532933,-1.4464780526543706,0.2042496636825863
2,-0.0536134836888463,-0.12107526215898587,-0.07162585830742679,0.5102287566188832,-0.10688292662653798,-0.2239710421265476,0.474117493828187,0.5406210841616725
2,-0.05559215738938336,-0.2617905592577448,0.0006733423791408252,1.2254384433162127,-0.16389526258180548,-0.3490016749649462,0.5018437439644277,-0.7003814513792291
2,-0.04930682903043985,-0.41487420379602,-0.09963072634886563,-0.8823670275754361,-2.8990620800357636,1.3034069982091563,-1.7568042452798782,-0.24108500058555582
2,-0.053476483194553025,-0.23583730561416966,-0.08403451303865588,0.25234064843475007,0.24801886469500217,1.910825511585186,0.16326397240563778,-0.8351845738154742
2,-0.05571892210918176,-0.6123622432400996,-0.05060163486954226,0.7973441837305516,0.15109789357104744,-0.5932698397718726,-0.3156120226622877,-0.2825227618321511
2,-0.05579264439893028,-0.7940350187451256,-0.024841099962987265,1.0414782594781977,0.7967625982644518,-0.6708665400911676,-0.281254553634397,0.5822720141065857
2,-0.05242586775476197,-0.8266793455936849,-0.09063398587838176,0.04087239972376081,0.1354195011833489,-0.1813655058587756,0.038586413679055125,-0.851125024949379
2,-0.05557820319516325,-0.7368567568116241,-0.03147473076118249,0.9847428756776884,0.12971826758782212,-0.8810552950532933,0.1279035584170656,-0.7337515720602911
2,-0.0545069564529018,-0.46495587293635643,-0.07551831293845673,0.43973934038188683,0.7725323554834631,-0.6627873620169747,0.035265270128357194,-0.7613799078916255
2,-0.054037973568100674,-0.26969819122727157,-0.08835627110226651,0.12339659434268344,-0.07695145025002255,-0.8707770049173607,-0.24153137945530517,-0.8738485052367653
2,-0.05576127814726696,-0.6076987679760197,-0.03622113435394618,0.9417615243136662,0.21238615472296,-1.1448051052517307,-0.10393867903937389,-0.8711281959343206
2,-0.05384136676246779,-0.10809863533719828,-0.0862508987529739,0.19044750247055808,0.6756113843595084,-0.7209865244160744,-0.2930029329021533,0.37121499951793174
2,-0.04901634884513251,-0.6326382226491427,-0.09627315429477618,-0.2668740760426382,0.6756113843595084,-0.40692349251736165,-0.2930029329021533,0.37121499951793174
2,-0.05617452193243803,-0.6796784948781227,0.02780640616237331,1.387048324444936,0.2522947898916472,-0.5858782600076913,-0.29698752402550765,-0.46462138774217976
2,-0.05129310486341355,-0.8495912023259037,-0.09608761447490856,-0.2514007895515902,-0.2850464764867489,-0.5640736324352233,-0.5680127948517989,0.6154340602568497
2,-0.039952839585434274,-0.3834464357120032,-0.0991478570268671,-0.6605832545370816,-0.44895694235814293,-0.5712811873274353,-0.6623509336863203,0.4264700068641457
2,-0.05473552278325155,-0.52781140910439,-0.0853138838467806,0.2162363132889714,0.03849853005939414,-0.6955650399134515,-0.4530194179550163,-0.20198766560051815
2,-0.05554409615328949,-0.9682056818688056,-0.07880679275836955,0.3744076863085731,-0.8708482284271224,-0.9911398333264413,-0.5517735390039533,-0.7966311800791999
2,-0.055381891055271526,-0.4073720914146741,-0.06566218928557357,0.6047877296197322,-0.13253847780640834,-0.9019841482447962,-0.1697010974969038,-0.8895732115700921
2,-0.055585718985883756,-0.6411541340009408,-0.07767569854269132,0.39675798901786463,-0.5145211287067005,-0.5858782600076913,-0.5964961777387546,-0.42069031441812815
2,-0.052329287750709615,-0.6539280010286379,-0.09381222865050713,-0.10526419491391467,-0.25654030850911513,-0.25358204810514934,-0.20049995169915963,-0.9516361693790018
2,-0.044533285203939024,-0.11904766421808141,-0.09767751217820919,-0.40269514635294834,0.4703669749205454,-0.41898626115247517,0.03679822159281818,-1.18156584422603
2,-0.0552627084670989,-0.6397348154423078,-0.0940808344148343,-0.11901822735040178,-1.4267185039909804,-1.3670846176142197,-1.559435758317572,3.8365092846559583
2,-0.05410468050019999,-0.21211440970558926,-0.07779758034904787,0.3950387349633038,0.9250403541638037,-0.48850378339757733,0.1214009124734828,-0.7545000078185059
2,-0.0562983254076823,-0.8607429910008773,0.11025207314881356,1.7601264542846489,-0.2722187008968137,-0.4009543598797751,-0.17846901490608774,-0.9342128216646596
2,-0.05245071274670372,-0.3449220748348214,-0.07542049696647633,0.4431778484910086,-0.0698249082556141,-0.1019544060658149,0.9883157675181456,-0.6330124867199716
2,-0.05466356197969672,-0.510374066812613,-0.08696821588083022,0.16809719976126652,0.04562507205380257,-0.4625763242928136,-0.5981926885651719,0.47519839980144885
2,-0.05641005402721469,-0.7017793124339796,0.0024022008680326654,1.2391924757526998,-1.6362388386265885,-1.4626209869138738,-0.8227059898065903,-0.9216573442048376
2,-0.05296409427903178,-0.5740406421570081,-0.0909041442771848,0.03055687539639548,0.531655236072458,-0.9126407896740182,-0.24325128924913705,-0.11072789695000669
2,-0.05396603519887747,-0.3729029264193008,-0.0846206325533004,0.23514810788914117,0.4190558725608047,-0.7926564774531083,-0.19968075417836093,0.03469732059406735
2,-0.053200760531639815,-0.620067115415536,-0.08609718793986183,0.19388601057967986,0.7682564302868181,-0.5932698397718726,-0.18281931687197145,0.7482264865577993
2,-0.04741932810741419,-0.7707176424247261,-0.042372672147380816,0.883306886458596,-0.8266636680617901,1.3553219317514444,3.257217877786025,1.0870246765550642
2,-0.05555428504505811,-0.3394475603943798,0.3376990501548798,2.3945312004176165,-0.6884087533702664,0.3459062418329412,2.6701140480180268,-0.7025766928867797
2,-0.05573287273135292,-0.6774481371431279,-0.04356897701104599,0.8712721080766698,-0.22518352373371803,-0.21913255952881278,-0.12621954724005113,-0.918031510606933
2,-0.050721718948871675,0.17779267433030915,-0.06441387116696644,0.621980270165341,0.08838432402025319,0.2187128207635535,1.9419964766976867,-0.9129807545462536
2,-0.05526156733228692,-0.31349430675080464,-0.044240491421863884,0.8626758378038654,0.7340490287136576,-1.0645783797484794,0.2934517252956004,-1.3528405229447227
2,-0.05487837058850538,0.5997358058324957,-0.0774723034263511,0.4019157511815473,0.25942133188605565,-1.1309087227103365,-0.1893496380657333,-0.7045644608424942
2,-0.05344341731672723,-0.842291849738648,-0.08994694512280509,0.06838046459673502,0.011417670480642074,-1.0029564153354409,-0.16682735896804593,-0.8509848823301315
2,-0.054914254250342166,-0.4209569976187329,-0.07718739500002722,0.40707351334522995,0.4062280969708695,-0.8020458162524655,-0.27132153556176775,-0.2533097349625621
2,-0.05387987721189052,-0.14378435909711412,-0.0714442000737489,0.5136672647280051,1.1815958659625074,-0.8914566814094035,0.0039046613281239003,1.3681863688948526
2,0.13296972023206594,0.8744753268250295,-0.0997394107621772,-1.0164688438311853,0.6342774407919395,-0.1451725448353234,-0.27805434720086053,0.23404058910543557
2,-0.05498911500834982,-0.656766638145904,-0.0947740857083145,-0.1602803246598631,-1.902771509217464,-0.35462308863527325,-0.7921524105827598,-1.747523645607723
2,0.15103211362813032,0.2779560126109819,-0.09970525280370784,-0.959733460030676,1.3597594158227184,-0.21432088306636032,-0.07795962088850683,1.5136738690297624
2,-0.05570127560814595,0.25200275896740676,-0.03770079500945936,0.928007491877179,0.45611389093172855,-1.051899243909509,-0.38788489826141126,1.0872539201807736
2,-0.05532165450200277,-0.6239195515032541,-0.06194362971584212,0.6580846053111197,0.6185990484042408,-0.6158296894615033,-0.2302048070416208,0.03102468064593489
2,-0.05617280201816942,-0.33762272224756584,1.6174005694229636,3.947017611686099,0.21951269671736842,0.05919900565960068,2.3590237581523397,-0.6326620187260776
2,0.10927441205075511,0.7305158730208234,-0.09974795025179453,-1.035380638431355,-0.07695145025002255,-0.07701952464624204,-0.22436006688381052,-1.4255286873054605
2,-0.05292361291082345,-0.6462231288532015,-0.09433391383440265,-0.13449151384144978,-0.19810266415496597,-0.8914566814094035,-0.6646003453864648,0.8352094882989434
2,-0.052005114787993204,-0.3455303542170927,-0.0963321544048596,-0.27031258415175996,-0.22375821533483634,-0.6547826474726438,-0.7719667196219678,0.9893714231982891
2,-0.05518418997424971,-0.163046539535705,-0.05451815533494834,0.7509243242574076,-0.1596193373851604,-1.0394025480207967,0.15288497553509914,-0.5790501769931605
2,-0.03523022065972661,-0.8887238425853567,-0.09858425071212283,-0.5333584544995759,0.5929434972243706,-0.248576239549858,-0.22592988014570542,1.2244247534028194
2,-0.02904273682014882,0.4466521612942203,-0.09863160606363715,-0.5419547247723803,0.10976395000347851,-0.0607853065613091,0.4003720632337183,-0.777008789033613
2,-0.055790550978507165,-0.7563216970443055,0.04842228673310155,1.495361329882272,0.36346884500441884,-0.9343545551467002,0.48006158654238756,-0.6544456832682571
2,-0.05636185273284609,-0.7836739932671046,-0.013150538676852444,1.1325987243699247,-1.110300039439246,1.3561089779131539,-1.1904790004868784,1.8490936906685036
2,-0.05022214746377464,-0.3576959418625186,-0.08229944401186053,0.2953219997987723,0.2922034250603345,-0.2047767718563626,1.1393281015485244,-0.7921759592964558
2,-0.05521805076446228,-0.628583026767334,-0.08596599032665,0.19732451868880163,-0.6969606037635565,-0.6547826474726438,-0.6665789317341063,-0.23941503548399287
