status,orbital_period,transit_duration,equilibrium_temperature,stellar_effective_temperature,planet_radius_log,stellar_pca1,stellar_pca2
0,-0.405140282093562,-0.10323270599392845,0.4365404361954143,0.48332432399236736,1.3515879401812427,-0.16830798043797915,-0.3417771155870093
0,-0.41106130941615443,-0.2876396013295175,0.1951888267821831,-0.9886525533979037,-1.259488181429529,-0.5266568963587195,1.3384700006242236
0,-0.4110612570845086,-0.32548421809005307,1.3896558196652582,1.085496682924751,-1.0083671516771813,0.5678864841432262,-1.0769871976440617
0,-0.41106144606036893,-0.2504681680071043,4.389790408899175,-0.6735765110474242,1.0104062518132282,4.5757815370040245,-1.7145075162114263
0,-0.4110613018441881,-0.3834950691491262,3.774120331183015,-1.346306439309259,0.6700621151533716,3.2593721180361617,-1.6876754839665642
0,-0.41106107000589365,-0.2519316102638922,0.2432356749524097,-0.4850174895635465,-1.2227883065178802,-0.64416983736068,0.006224012234508021
0,-0.41106112156332725,-0.23817525305008572,0.6432536201835986,0.4869738534404424,-1.0879765269711563,-0.13413679416740049,0.27556435088981296
0,-0.34612685196699766,8.125250900267197,-0.12437858197792866,1.016155623411325,1.0228835411632382,0.1272821930915781,-0.009425178169568482
0,-0.4040081348350092,-0.2421704504111168,0.5527467666536368,0.21934169391493855,1.035910970316048,-0.10826467557819745,-1.8748982133069976
1,-0.3480428614721009,-0.269639261571026,-0.6417202262294383,-1.5835258534341372,-0.27404073874881946,-1.047042831351714,-0.2956410565321989
0,-0.41784262788643767,-0.45930137805074045,2.2679075094745165,0.7546060129659462,-0.7749734353298219,0.9009866717583059,0.6434772519475157
0,-0.2159842975470599,0.21266740299856862,-0.5500960041373782,0.5392837755295181,1.44165799579749,-0.178532831843866,-0.07065608305539801
0,-0.1456174388315045,1.1254748762474658,-0.6886497058375666,0.16703177182586282,0.9193089892652079,-0.4783115531459334,-0.3971319495440836
0,-0.3830262019390964,-0.33667955135448063,-0.12549595054002696,0.16703177182586282,1.0936296724686712,-0.3834414810198147,0.012221634108842187
0,-0.1775004094200601,-0.5277904756684151,-0.17689490439654842,1.0623829964202756,-0.43775117339239045,1.2544672447993648,-0.2910906639011801
0,-0.370534538026449,1.86509859282808,0.8644925954790605,2.2995734793177185,2.598288929251432,1.7592026538071368,0.7620150948541076
0,-0.15054757788325607,0.3420942361888922,-0.3210354489072282,-0.2234678791181678,1.3234241422977144,1.3635573139754824,-0.2924372895215087
0,-0.3718860900704227,-0.11041674403250042,-0.23052859537726647,-0.2830768601033936,-0.8904264672132268,-0.40045714569211205,0.01159983594885105
0,-0.4174823167287158,-0.20744296565753942,0.9259478663944666,-0.01787772020993984,0.7691992858850981,-0.5190992973179758,-0.2563541897394855
0,-0.40002215726280765,1.1668317544242923,0.446596753254299,0.738791385357621,1.6539962269137989,-0.1946012808413321,-2.229962028390422
0,-0.05482126521419341,1.3656403850089314,-0.7065276028311392,0.3592403227578156,1.260416412751144,-0.2635141618635041,0.07664031653614395
0,-0.4074972333671583,0.3192499025604328,1.328200548749852,1.35677837189833,-0.6336002770313445,1.2349746843170804,1.741713313289012
0,-0.3926597618777689,0.18601811950246058,1.0052810343034455,3.4321441180370096,1.6610231892457472,0.7482084023575937,-0.7874327725233612
0,-0.38822529288679225,-0.5013314396656895,-0.15119542746828768,-0.3159226251360691,0.8617760585203402,-0.7069631484137361,-1.2555591878786698
0,-0.4063073066031656,0.026707795428527695,0.5829157178302907,0.8263800921114223,-0.9900215591159767,0.04492859172757063,0.12927232190749893
0,-0.3978866124792281,0.5458873511001509,2.0053258973814176,2.915127446226377,2.653274742847007,2.020832836716831,-0.720295666001168
0,-0.41553884831303706,0.22924820376797583,0.9996941914929539,0.5040049908647927,-1.0535053825626777,-0.138768495132383,0.2072185436709533
0,-0.418029896481121,-0.43559361349077613,1.0287457741075097,-0.2587466637828933,-1.0951165490205876,-0.4114090176067307,0.42001053796367044
0,1.497538714667618,1.5939081082227111,-0.9165928925056183,0.7971838565268219,-0.5889452619433916,-0.09580666240878559,-0.3475216244882844
0,-0.3862616122385815,-0.38861711704788393,-0.08080120805609524,0.12080439881691214,-0.9780974673298737,-0.2454346026985105,0.8047315857436265
0,-0.41389057648377886,-0.6567197384914308,1.9069974639167677,-0.6468132950948738,-0.5360469156011115,1.9319306856946137,0.5449112674322555
0,-0.4149218060897029,-0.4336867482301815,0.21865356658624724,-1.4399776951431853,1.371297356927076,-0.7267936694073402,1.2936501734300854
0,-0.4091249543608651,-0.3342063339405091,0.08009986488605893,-0.9509407491011282,1.2973801874750237,-0.7434810114431192,0.0660397106693468
0,-0.1315303382797006,-0.39464796258810697,-0.5489786355752799,0.059978908015661275,1.5860028467388054,0.12599208154290717,-0.579377693805253
0,-0.34877994423838593,-0.6757444878296738,-0.4327723051170575,-0.4947495680917467,-0.6076751179502475,-0.47923296307802016,0.7075510945765553
0,-0.3487792715244799,-0.6491098387561337,-0.7355791854456949,-2.1638010356780706,-1.08092100420828,-1.2551039505669996,0.20691017475534046
0,-0.3166855163832361,2.059429090106948,-0.36684755995325824,0.2643525571078642,-0.9059126551790443,-0.02802579190060476,0.9072802180897365
0,-0.3166839952687898,3.274378851692279,-0.6171381178632758,-0.9558067883652283,-0.0588650151258467,-0.8730060318832458,-0.6016232178995571
0,-0.31668242804191954,3.426430502172544,0.446596753254299,3.6292187082330623,0.28691494908012516,1.5743962885111558,1.0148841484401117
0,-0.31668515139744413,2.820272719410988,-0.4428286221759421,0.17676385035406295,-0.5221492066828505,-0.3317940533003432,0.21592647728415842
0,-0.3969440782322544,0.27070752290277755,0.37396779671791,1.080630643660651,1.2168611023572327,-0.029238404590317124,-0.911487013418341
0,-0.4071246411011479,0.23630199544569355,0.5482772924052436,0.7971838565268219,1.40789277877153,-0.14313443084199665,-0.5491047469813345
0,-0.4159741747113122,-0.4521305109924796,0.9047178637145991,-0.12371407420411636,-1.4341626269410537,-0.3562696287443945,-0.35194555399293065
0,-0.41597424387994836,-0.34207965328202805,-0.5266312643333141,-2.9825121418629075,-1.974132264206881,-2.772634554867505,0.8839515572342872
0,-0.4074884117711686,-0.3248110346519306,0.33039042279607655,0.29719832214053965,-0.9722236787800554,-0.4729526610229229,-0.6672938759004488
0,-0.4074889706248217,-0.3926415832540507,0.4477141218163973,0.08674212396821165,-1.124563754794083,-0.33598792339560873,-0.9115336040180603
0,-0.35196024359754774,-0.49076538657168073,-0.3757865084500446,-0.09330132880349092,-0.9381467060985231,-0.42915743455012767,0.3534358965519929
0,-0.40357173830519827,-0.1520355783732921,0.3974325365219741,0.5417167951615681,1.5418331178393556,-0.2643592792513926,-1.1149324324512366
0,-0.41520856931781774,-0.5613033033488585,0.48346991580354265,-0.5543585490769726,-1.1321585672502574,-0.552221352409227,0.8050986187821575
0,-0.2739740174556405,0.05578053930187655,-0.5243965272091176,0.06241192764771131,1.4903811741943234,-0.25272716452242217,0.5825376225179146
0,-0.3006246425348461,0.46740294286861467,-0.008172251519706207,0.05146333930348616,1.1352736949417053,0.9212515947370854,-2.3856991181025236
0,-0.41663879832868345,-0.5874125766522118,0.8577883841064707,0.12810345771306225,1.1767469647396556,-0.5343652377235447,-0.599771863660512
0,-0.41800953520847006,-0.6583295249738975,2.2768464579713026,1.850681357204487,0.19454100476827138,0.4300314625865445,-0.6251385646552622
0,-0.3982871858067001,0.03358597403543088,0.2566440976975892,0.6560687178679198,-1.0272952403426507,-0.16145298835696972,-0.2874043971606503
0,-0.4175762434741137,-0.3379820149630219,0.22200567227254211,-1.6236706773629628,-1.2500992517142118,-1.3185322797831875,-1.6693587348124364
0,-0.41757627809246306,-0.14612473509812562,0.5560988723399317,-0.7490001196409753,-1.1398513799886099,-0.9868101839860117,-1.1992465535320813
0,-0.417576395551527,-0.33725029383462796,0.9304173406428597,-0.1273636036521914,-1.124563754794083,-0.43203476773714117,0.4180445346268923
0,-0.4175762947422811,-0.17641798981363555,0.7237041566546756,-0.581121765029523,-1.240855892678482,-0.5845311282998349,0.5568355555198554
0,-0.41757625287526284,-0.563059434057004,2.1896917101276356,0.948031073713924,-0.8322159040350241,0.7843971065521044,0.2560727281649633
0,-0.4137303162591675,-0.36227515642570135,0.6734225713602524,0.43831346079944167,-1.4341626269410537,-0.5143282153995514,-1.1330332573632365
0,-0.14640170990468107,-0.1754169953099927,-0.7858607707401181,-0.7623817276172505,1.2795862422608342,-0.9145050009257434,-1.211582993317564
0,-0.4177009860805277,-0.10588007303645779,1.1784731614286807,0.29719832214053965,0.39111631766242194,-0.3957368788404099,-0.724246693577811
0,-0.400075056372216,-0.16039622398632147,0.7136478395957909,1.2412099393759533,1.5838382525082209,0.4698517856366552,-0.43640241991106576
0,-0.41597426541325927,-0.4487206905341638,1.3494305514297196,0.40181816631869116,1.4642639156950301,-0.061578501702007564,-1.552118277049053
0,-0.3911606554197043,-0.20620343006604006,0.9114220750871889,1.989363476231339,1.7952281564043164,0.9447055490150756,-1.024254105391233
0,-0.22949930583260858,0.13520740434678402,-0.5221617900849209,-0.10789944659579113,1.0617204514777014,-0.05161363848168898,0.26212495268487523
0,-0.4180639200993178,-0.375885169413829,2.092480645225084,0.7740701700223465,-0.8654778598906692,0.08410091996645659,-2.8492150880203106
0,-0.2749581569350003,0.39946409953949225,-0.6741239145302887,-0.7648147472493005,1.2524884926457163,-0.9511200477097379,-1.4088687348587894
0,-0.4063167860754105,-0.27124904805349276,0.09462565619333674,-0.4278415282103707,1.245021116300647,-0.5920952140033248,0.14859208112272276
0,-0.41059639873293,-0.27559986188292324,1.6399463775752758,1.8239181412519365,1.7814933314634782,0.9810437455237783,-0.08551858578899844
0,-0.41059660831474815,-0.4556427724087706,0.6209062489416327,0.5040049908647927,-1.213955778817086,-0.138768495132383,0.2072185436709533
0,-0.12439854874521679,-0.41083070706366775,-0.7400486596940881,-0.1967046631656174,1.1335668952781375,-0.5214606642696195,0.08293731694332374
0,-0.3956960131366969,-0.22611209852738295,0.1449072414877599,-0.1395287018124416,1.449356036552445,-0.15413679679952044,0.1481461810574446
0,4.521264273779401,1.4782961699364654,-0.5724433753793441,-0.8292897674986265,6.166892773582935,5.075522523104066,0.6461611716484748
0,-0.39258076873449044,0.3770851405486914,1.7181621769221562,2.3312027345343687,2.1754611209372796,2.2406512926909454,0.3177030487229812
0,-0.40416248869618493,-0.25381945077514867,-0.13220016191261671,-1.0835403190478552,1.0170932868291345,-0.7974484282836811,0.34241469529685875
0,-0.3453304647437964,-0.22905215402126985,-0.6752412830923871,-1.6638155012917883,0.8169921992039932,-1.245956271613331,-1.3702017087599925
0,-0.39809943475865295,-0.16550071057799765,0.6566620429287781,1.090362722188851,1.6888026134025604,0.558895418493763,0.027442140196535958
0,-0.4149376502675645,-0.6457439215655214,0.8790183867863384,0.37748796999819084,-1.08092100420828,-0.16864756829840705,0.41437996195420995
0,-0.08856718122316432,0.05317122175802369,-0.5534481098236731,1.084280173108726,1.7048170080005083,0.2657643659309062,0.4052207472520358
0,0.03481771997984884,6.0789927647134885,-0.8417291988450327,-0.5105641957000719,0.9454164479221284,-0.7745346134393366,-0.7840219984822872
0,-0.3591341700270546,-0.22619844162053343,-0.20482911844900575,0.6159238939390942,1.0707145818119732,-0.2933044840570214,-0.6769244389845989
0,-0.4160113705750185,-0.584864723683144,0.5046999184834102,-0.6772260404954993,-1.4216109061725843,-0.6041199813968638,0.8069257259025717
0,-0.3002174222971253,1.10943554911307,-0.6227249606737673,-0.5823382748455479,1.297250313884424,-0.9980808269956901,-2.0025801136730355
0,-0.4005297286764909,-0.03095329293117309,0.290165154560538,0.6524191884198448,1.3504010301430154,-0.22647051192393744,-0.5552639936063305
0,-0.36590445652527187,0.04776819294596265,-0.04169330838265499,0.458994127671867,1.5852020612385742,0.1172333757014793,0.2741224267519663
0,-0.2961062801217669,0.16496942952308,-0.381373351260536,0.5514488736897684,1.0228835411632382,-0.3771068872511796,-2.259125445994964
0,-0.38478047309519353,0.6943594218203125,1.579608475221968,2.820239680576426,2.1406726624659007,2.049435477310869,-0.8098229795183765
0,-0.20696587380615175,-0.1836371504663704,-0.5545654783857714,0.4881903632564674,1.4223877940193304,-0.06690997318446802,0.5455094543744108
0,-0.10013491655430631,0.7154329903180586,-0.7244054998247119,0.3373431460693653,1.3039665038873274,-0.7124709291313504,-2.08045792919116
0,-0.33633210333601077,-0.43981710784386613,-0.6730065459681904,-1.205191300650357,0.7124083068165753,-1.4796151802042683,-4.297046567439866
0,-0.41657493708796345,-0.5042290553341296,1.9684527348321739,0.11228883010473703,-0.9164648725127837,0.8406607688313658,-0.4060866704238144
0,-0.4057802997811393,-0.5901360426920941,1.98409589470155,0.9030202105209983,2.009402774913057,2.131251370367758,-0.06660265585712576
0,-0.4137871098775777,-0.1531931611984113,1.7717958679028742,1.5562859817264327,1.8417076358089168,0.730375548048806,-0.7450751456155562
0,2.5244271761791155,1.3509766935959162,-0.9355881580612893,0.7533895031499213,-0.7151053127945851,0.17839884307417414,0.006549321405760013
0,-0.41480900680530947,-0.5071456957519079,0.6399015144973037,-0.17845701592524213,1.3081897898971186,-0.4799638129206223,-0.04841888883848972
0,-0.392864448930173,-0.09240616017821146,0.45441833318898706,0.38722004852639097,1.69616549116369,0.7527191250004187,1.3374393467913415
0,-0.38686192147984194,-0.07437216124781387,-0.23835017531195454,-0.29889148771171886,1.0699543844309511,-0.8051041862190897,-1.1267163757594647
0,-0.41539644530330905,-0.31696698415554736,0.3694983224695168,-0.8913317681159023,0.8633917362443687,-0.7115034917265419,0.6285432648842029
0,-0.4156193483031354,-0.6784225871595957,4.836737833738491,-0.9862195337658537,0.40229327016313554,3.8119783125632685,-1.9447702223487862
0,-0.193102037845343,0.3755719412551728,-0.07744910236980036,1.1767349191266272,1.9884664125582792,1.4966696549025968,-0.22136609161988285
0,-0.26830399036871794,0.15721757588887436,-0.09309226223917647,1.9650332799108385,1.7410029039544401,0.9388519495486067,0.848619807238943
0,-0.3848934952761549,-0.30493895224700746,-0.23388070106356137,-0.2575301539668683,1.1470864023808636,-0.7127677653001233,-0.732921572176746
0,-0.34867597899693353,-0.38045110925500736,0.2532919920112943,0.44196299024751673,1.6462347926528138,1.1572008793587776,-0.24064266067268952
0,-0.38218978884254107,-0.19179437760570628,-0.133317530474715,0.2010940466745633,1.2354453678519577,-0.41528231691842477,-0.1925957450033387
0,-0.3488606827879623,-0.3777437410799497,-0.4160117766855831,-0.03490885763429009,1.1879292010958253,-0.7017388136119838,-1.123873219140917
0,-0.4094712802924866,-0.4036905722927995,0.8376757499887015,0.5599644424019434,-1.3972734569920027,0.2519070349951408,0.4673611707090373
0,-0.4159346461715118,-0.4353009250394186,1.083496833650326,0.4650766767519921,-1.0402562880858601,0.05548621410561003,1.2833262498539886
0,-0.3791572796833964,-0.09675990089215551,0.12814671305628553,0.9723612700344243,1.4753497117836847,0.0017898791022024692,-0.8407978569087906
0,-0.4136739692591523,-0.543302963590367,1.6824063829350109,1.4042222547233056,-1.0209188724456506,0.7817736016941724,-0.030506103937242263
0,-0.4136740269932685,-0.291238205838959,1.7416269167262204,1.2071476645272528,1.8009472674069182,0.9315532539817543,0.13347178423507566
0,0.2155634098175184,0.07697850039144956,-0.8115602476683788,0.3008478515886147,1.3388848304895633,-0.3100420298003098,0.009517787046017648
0,-0.20321938405203752,1.3406447912629937,-0.6115512750527844,-0.20522023187779254,1.5889564357570318,-0.14755698748085422,1.1469215694419046
0,-0.4122272630029943,0.06785393792037683,0.629845197438419,0.08795863378423667,1.5942678698539845,-0.17008403425450597,0.49120430825980976
0,-0.4054192022959853,0.10636588435000773,0.2879304174363414,0.12080439881691214,1.2880881291582065,-0.5816984190917789,-1.7425126945701186
0,-0.3307828949859883,0.9975846574267694,-0.20259438132480917,-0.585987804293623,1.3807436424282178,0.4269551779318837,0.12203472200909198
0,-0.4161561126161876,-0.5122779877464632,1.6198337434575065,0.5684800111141186,-1.0083671516771813,0.14925832819953347,-1.8851855864462428
